fahim	t	f	arabic
fahima	f	t	arabic
fahmida	f	t	indian
faiga	f	t	jewish
faigel	f	t	jewish
fairuza	f	t	arabic
faith	f	t	english
faithe	f	t	english (modern)
faivish	t	f	jewish
faizel	t	f	arabic
fajra	f	t	esperanto
fakhri	t	f	arabic
fakhriyya	f	t	arabic
falk	t	f	jewish
fancy	f	t	english
fane	t	f	romanian
fannie	f	t	english
fanny	f	t	english
faolán	t	f	irish
farag	t	f	arabic
farah	f	t	arabic
faraj	t	f	arabic
faramond	t	f	\N
fardoos	f	t	arabic
fareed	t	f	indian
farid	t	f	arabic
farida	f	t	arabic
fariha	f	t	arabic
faris	t	f	arabic
farley	t	f	english
faron	t	f	english
farooq	t	f	arabic
farouk	t	f	arabic
farquhar	t	f	irish, scottish
farrah	f	t	arabic
farran	t	f	english
farrell	t	f	english
faruq	t	f	arabic
fastred	t	f	\N
fathi	t	f	arabic
fathiyya	f	t	arabic
fatima	f	t	arabic, portuguese
fatin	f	t	arabic
fatma	f	t	arabic
fauna	f	t	roman mythology
faunus	t	f	roman mythology
fausta	f	t	italian, ancient roman
faustina	f	t	ancient roman, italian
faustine	f	t	french
fausto	t	f	italian, spanish, portuguese
faustus	t	f	ancient roman
fawn	f	t	english
fawzi	t	f	arabic
fawziyya	f	t	arabic
fay	f	t	english
faye	f	t	english
fayiz	t	f	arabic
fayruz	f	t	arabic
faysal	t	f	arabic
fayvel	t	f	jewish
fayza	f	t	arabic
fearchar	t	f	irish, scottish
feardorcha	t	f	irish
fearghal	t	f	irish
fearghas	t	f	irish, scottish
fechín	t	f	irish
fedele	t	f	italian
fedelma	f	t	irish
federica	f	t	italian
federico	t	f	spanish, italian
federigo	t	f	spanish
fedora	f	t	russian
fedot	t	f	russian
fedya	t	f	russian
feichín	t	f	irish
feidhelm	f	t	irish
feidhlim	t	f	irish
feidhlimidh	t	f	irish
feige	f	t	jewish
feivel	t	f	jewish
felice	t	f	italian
felicia	f	t	ancient roman, english, italian, hungarian
feliciana	f	t	spanish, italian, ancient roman
feliciano	t	f	italian, spanish, portuguese
felicidad	f	t	spanish
felicidade	f	t	portuguese
félicie	f	t	french
felicie	f	t	german
felicien	t	f	french
felicienne	f	t	french
felìcita	f	t	italian
felicity	f	t	english
felim	t	f	irish
felina	f	t	\N
felipa	f	t	spanish, portuguese
felipe	t	f	spanish, portuguese
feliu	t	f	catalan
félix	t	f	french
felix	t	f	english, german, romanian, ancient roman, biblical
femi	t	f	african
femie	f	t	english
femke	f	t	dutch
fenella	f	t	scottish
fenton	t	f	english
feodor	t	f	russian
feodora	f	t	russian
feofilakt	t	f	russian
ferapont	t	f	russian
ferdie	t	f	english
ferdinand	t	f	english, german, french, czech
ferdinanda	f	t	italian, german, czech, english
ferdinando	t	f	italian
ferdy	t	f	english
ferenc	t	f	hungarian
fergal	t	f	irish
fergie	t	t	scottish
fergus	t	f	irish, scottish
feri	t	f	hungarian
ferko	t	f	hungarian
fermin	t	f	spanish
fern	f	t	english
fernand	t	f	french
fernanda	f	t	spanish, portuguese
fernande	f	t	french
fernando	t	f	spanish, portuguese
fernão	t	f	portuguese
ferne	f	t	english (modern)
feroze	t	f	arabic
ferran	t	f	catalan
ferrer	t	f	\N
ferruccio	t	f	italian
fester	t	f	german
festus	t	f	ancient roman, biblical
ffion	f	t	welsh
ffraid	f	t	welsh
fiachna	t	f	irish
fiachra	t	f	irish, irish mythology
fiacre	t	f	french
fiammetta	f	t	italian
fidan	f	t	turkish
fidda	f	t	arabic
fidel	t	f	spanish
fidelia	f	t	\N
fidelis	t	f	ancient roman
fidelma	f	t	irish
fido	t	f	english
fiera	f	t	esperanto
fife	t	f	scottish
fifi	f	t	french
fihr	t	f	arabic
fikri	t	f	arabic
fikriyya	f	t	arabic
filander	t	f	\N
filat	t	f	russian
filbert	t	f	\N
filep	t	f	hungarian
filib	t	f	scottish
filibert	t	f	\N
filiberto	t	f	italian
filip	t	f	scandinavian, dutch, czech, bulgarian, polish
filipa	f	t	russian, polish, czech
filipe	t	f	portuguese
filippo	t	f	italian
fillin	t	f	irish
filomena	f	t	italian, spanish, portuguese
fina	f	t	english
finbar	t	f	irish
findlay	t	f	\N
finella	f	t	scottish
fingal	t	f	scottish
fingall	t	f	scottish
finlay	t	f	irish, scottish
finley	t	f	irish, scottish
finn	t	f	irish
finnbar	t	f	irish
finnegan	t	f	english
finnén	t	f	irish
finnguala	f	t	irish, irish mythology
finnian	t	f	irish
finola	f	t	irish, scottish
fintan	t	f	irish
fion	t	f	irish
fíona	f	t	irish
fiona	f	t	scottish
fionn	t	f	irish, irish mythology
fionnbharr	t	f	irish
fionnghall	t	f	scottish
fionnghuala	f	t	irish, irish mythology
fionnlagh	t	f	irish, scottish
fionntán	t	f	irish, scottish
fionnuala	f	t	irish
fionola	f	t	irish, scottish
fioralba	f	t	italian
fiorella	f	t	italian
fiorenza	f	t	italian
fiorenzo	t	f	italian
firdaus	t	f	iranian, indian
firdos	t	f	indian
firenze	f	t	\N
firmin	t	f	french
firmino	t	f	italian
firoz	t	f	arabic
fishel	t	f	jewish
fishke	t	f	jewish
fitz	t	f	english
fitzroy	t	f	english
fizza	f	t	arabic
flaithrí	t	f	irish
flann	t	t	irish
flannan	t	t	irish
flavia	f	t	italian, ancient roman
flavian	t	f	\N
flavie	f	t	french
flavio	t	f	italian, spanish, portuguese
flavius	t	f	ancient roman
flemming	t	f	danish
fletcher	t	f	english
fleur	f	t	english
fleuretta	f	t	english
flick	f	t	english
flip	t	f	english
flo	f	t	english
floella	f	t	english (modern)
flora	f	t	english, german, italian, roman mythology
florence	t	t	english, french
florencio	t	f	spanish, portuguese
florentin	t	f	french
florentina	f	t	italian, english, ancient roman
floretta	f	t	\N
florette	f	t	french
florian	t	f	german, polish, french
floriana	f	t	italian
florianne	f	t	french
floriano	t	f	italian
florin	t	f	romanian
florinda	f	t	english
florine	f	t	\N
floris	t	f	dutch
florrie	f	t	english
florry	t	f	irish
flossie	f	t	english
flower	f	t	english
floyd	t	f	english
flurry	t	f	irish
foka	t	f	russian
folami	t	f	african
folant	t	f	welsh
folke	t	f	scandinavian
foma	t	f	russian
fonsie	t	f	\N
forbes	t	f	scottish
ford	t	f	english
forest	t	f	english
forrest	t	f	english
fortunata	f	t	italian, spanish, portuguese, ancient roman
fortunato	t	f	italian, spanish, portuguese
fortune	f	t	english
foster	t	f	english
fotis	t	f	greek
fouad	t	f	arabic
fox	t	f	english
fran	f	t	english
franc	t	f	slovene
franca	f	t	italian
france	t	f	english
francene	f	t	english
frances	f	t	english
francesca	f	t	italian
francesco	t	f	italian
franci	f	t	hungarian
francine	f	t	french, english
francis	t	t	english
francisca	f	t	spanish, portuguese
francisco	t	f	spanish, portuguese
franciscus	t	f	late roman
franciska	f	t	hungarian, slovene
franck	t	f	french
franco	t	f	italian
françois	t	f	french
françoise	f	t	french
frang	t	f	scottish
frangag	f	t	scottish
frank	t	f	english
frankie	t	t	english
franklin	t	f	english
franklyn	t	f	english
frannie	f	t	english
frans	t	f	dutch, scandinavian
franseza	f	t	breton
frantisek	t	f	czech
frantiska	f	t	czech
franz	t	f	german
franziska	f	t	german
fraser	t	f	scottish, english
frauke	f	t	german
fravardin	t	f	\N
frazier	t	f	scottish, english
frea	f	t	\N
fred	t	f	english
freda	f	t	jewish, english
freddie	t	t	english
freddy	t	f	english
frédéric	t	f	french
frederica	f	t	english, portuguese
frederick	t	f	english
frederico	t	f	portuguese
frederik	t	f	danish
frederikke	f	t	danish
frédérique	f	t	french
fredo	t	f	italian
fredrick	t	f	english
fredrik	t	f	swedish
freek	t	f	dutch
freeman	t	f	english
freja	f	t	swedish
frey	t	f	norse mythology
freya	f	t	norse mythology
freyde	f	t	jewish
freyr	t	f	norse mythology
frida	f	t	swedish, hungarian
frideswide	f	t	anglo-saxon
fridrik	t	f	hungarian
fridtjof	t	f	scandinavian
frieda	f	t	english
friede	f	t	german
friedemann	t	f	german
friederike	f	t	german
friedhelm	t	f	german
friedhold	t	f	german
friedrich	t	f	german
frigg	f	t	norse mythology
frigyes	t	f	hungarian
fríða	f	t	icelandic
friðrika	f	t	icelandic
fritjof	t	f	scandinavian
fritz	t	f	german
fritzi	f	t	german
frode	t	f	danish, norwegian
fruma	f	t	jewish
fryderyk	t	f	polish
fu	t	f	chinese
fuad	t	f	arabic
fulbert	t	f	\N
fulgencio	t	f	spanish
fulgenzio	t	f	italian
fulk	t	f	english
fulke	t	f	english
fülöp	t	f	hungarian
fulton	t	f	english
fulvia	f	t	italian, ancient roman
fulvio	t	f	italian
fyfe	t	f	scottish
fyodor	t	f	russian
gabby	t	t	english
gabe	t	f	english
gabi	t	f	hungarian, romanian
gabino	t	f	spanish
gabir	t	f	arabic
gábor	t	f	hungarian
gabr	t	f	arabic
gábriel	t	f	hungarian
gabriel	t	f	english, french, german, spanish, portuguese, romanian, biblical
gabriela	f	t	portuguese, romanian
gabriele (1)	t	f	italian
gabriele (2)	f	t	german
gabriella	f	t	italian, hungarian
gabrielle	f	t	french, english
gad	t	f	biblical
gadar	f	t	armenian
gae	f	t	english
gaea	f	t	greek mythology (latinized)
gaenor	f	t	english
gaétan	t	f	french
gaetana	f	t	italian
gaetane	f	t	french
gaetano	t	f	italian
gafar	t	f	arabic
gage	t	f	english
gaia	f	t	greek mythology
gail	t	t	english
gaila	f	t	english
gaius	t	f	ancient roman
gaja	f	t	esperanto
gal	f	t	jewish
gala	f	t	russian
galadriel	f	t	literature
galahad	t	f	welsh mythology
galal	t	f	arabic
gale	t	t	english
galen	t	f	english
galia	f	t	jewish
galila	f	t	arabic
galina	f	t	russian
gall	t	f	english
gallagher	t	f	irish, english
gallus	t	f	ancient roman
galya	f	t	russian
gamal	t	t	arabic
gamaliel	t	f	biblical
gamil	t	f	arabic
gamila	f	t	arabic
ganesh	t	f	indian, hindu mythology
ganesha	t	f	indian
garbhán	t	f	irish
gardenia	f	t	english
gareth	t	f	welsh, english
garey	t	f	english
garfield	t	f	english
garland	t	f	english
garnet	t	t	english
garnette	f	t	english
garret	t	f	english
garrett	t	f	english
garrick	t	f	english
garry	t	f	english, scottish
garsha	t	f	russian
garth	t	f	english
garvan	t	f	irish
gary	t	f	english
gáspár	t	f	hungarian
gaspar	t	f	spanish, portuguese
gaspard	t	f	french
gaspare	t	f	italian
gasparo	t	f	italian
gasper	t	f	slovene
gaston	t	f	french
gathbiyya	f	t	arabic
gauhar	f	t	arabic
gauri	f	t	indian, hindu mythology
gautam	t	f	indian
gautama	t	f	indian
gautier	t	f	french
gavin	t	f	english, scottish, welsh
gavino	t	f	italian
gavrel	t	f	jewish
gavriil	t	f	russian
gavril	t	f	jewish
gawahir	f	t	arabic
gawain	t	f	welsh, welsh mythology, english
gawdat	t	f	arabic
gawel	t	f	polish
gay	f	t	english
gaye	f	t	english
gayelord	t	f	english
gayla	f	t	english
gayle	t	t	english (modern)
gaylord	t	f	english
gaynor	f	t	english
gazbiyya	f	t	arabic
gazsi	t	f	hungarian
gbemisola	f	t	african
gearalt	t	f	irish
gearóid	t	f	irish
gebbert	t	f	german
gebhard	t	f	german
geena	f	t	english
geert	t	f	german, dutch
geffrey	t	f	english (modern)
gellért	t	f	hungarian
geltrude	f	t	italian
gemariah	t	f	biblical
gemini	t	f	roman mythology
gemma	f	t	italian, english
gena	f	t	english
gene	t	f	english
genesis	f	t	english
genette	f	t	english (modern)
geneva	f	t	english
geneviève	f	t	french
genevra	f	t	\N
genghis	t	f	history
genie	f	t	english
genista	f	t	english
gennadi	t	f	russian
gennadius	t	f	ancient greek (latinized)
gennadiy	t	f	russian
gennady	t	f	russian
gennaro	t	f	italian
genoveffa	f	t	italian
genoveva	f	t	spanish
geoff	t	f	english
geoffrey	t	f	english
geoffroi	t	f	french
geordie	t	f	english
georg	t	f	german, scandinavian
george	t	f	english
georgene	f	t	english
georges	t	f	french
georgeta	f	t	romanian
georgette	f	t	french
georgi	t	f	russian, bulgarian
georgia	f	t	english
georgiana	f	t	english
georgie	t	t	english
georgina	f	t	english, dutch, german
georgine	f	t	french
georgios	t	f	greek, ancient greek
georgiy	t	f	russian
georgo	t	f	esperanto
geraint	t	f	welsh, welsh mythology
gérald	t	f	french
gerald	t	f	english
geraldine	f	t	english
geraldo	t	f	spanish
gerallt	t	f	welsh
gérard	t	f	french
gerard	t	f	english, dutch
gerardo	t	f	italian, spanish
gerasim	t	f	russian
gerasimos	t	f	greek
géraud	t	f	french
gerben	t	f	dutch
gerd	f	t	norse mythology
gerda	f	t	scandinavian, german, dutch
gereon	t	f	german
gerfried	t	f	german
gergely	t	f	hungarian
gergõ	t	f	hungarian
gerhard	t	f	german, swedish
gerhardt	t	f	german
gerhold	t	f	german
gerlach	t	f	german, dutch
gerlinde	f	t	german
germain	t	f	french
germaine	f	t	french
german	t	f	\N
germano	t	f	italian
gernot	t	f	german
gerolamo	t	f	italian
gerolt	t	f	dutch
geronimo	t	f	italian
gerontius	t	f	late roman
gerrard	t	f	english
gerrit	t	f	dutch, frisian
gerry	t	t	english
gershom	t	f	biblical
gershon	t	f	biblical
gert	t	f	german
gertie	f	t	english
gertraud	f	t	german
gertrúd	f	t	hungarian
gertrud	f	t	german
gertrude	f	t	english, german, dutch
gertrudes	f	t	portuguese
gertrudis	f	t	spanish
gertruida	f	t	dutch
gervais	t	f	french
gervaise (1)	t	f	english
gervaise (2)	f	t	french
gervas	t	f	german
gervase	t	f	english
gervasio	t	f	italian, spanish, portuguese
gervasius	t	f	\N
gerwulf	t	f	\N
gethin	t	f	welsh
gethsemane	f	t	biblical
géza	t	f	hungarian
ghada	f	t	arabic
ghadir	f	t	arabic
ghalib	t	f	arabic
ghaliya	f	t	arabic
ghassan	t	f	arabic
ghayth	t	f	arabic
gheorghe	t	f	romanian
ghislain	t	f	french
ghislaine	f	t	french
ghufran	f	t	arabic
gia	f	t	english
giachetta	f	t	italian
giacinta	f	t	italian
giacinto	t	f	italian
giacobbe	t	f	italian
giacomo	t	f	italian
giada	f	t	italian
giambattista	t	f	italian
giampaolo	t	f	italian
giampiero	t	f	italian
giancarlo	t	f	italian
gianfranco	t	f	italian
gianluca	t	f	italian
gianluigi	t	f	italian
gianmarco	t	f	italian
gianmaria	t	f	italian
gianna	f	t	italian
gianni	t	f	italian
giannino	t	f	italian
gianpaolo	t	f	italian
gianpiero	t	f	italian
gib	t	f	english
gideon	t	f	biblical, english, jewish
giedre	f	t	lithuanian
giedrius	t	f	lithuanian
giffard	t	f	english
gigi	f	t	french
gijs	t	f	dutch
gijsbert	t	f	dutch
gil (1)	t	f	spanish, portuguese
gil (2)	t	f	english
gil (3)	t	f	jewish
gilad	t	f	jewish, biblical
gilah	f	t	jewish
gilbert	t	f	english, french, dutch
gilberta	f	t	english, dutch, german
gilberte	f	t	french
gilbertine	f	t	\N
gilberto	t	f	italian, spanish
gilchrist	t	f	scottish
gilda	f	t	italian
giles	t	f	english
gill	t	f	\N
gilles	t	f	french
gillespie	t	f	scottish
gillian	f	t	english
gillis	t	f	dutch
gilroy	t	f	irish, scottish
gina (1)	f	t	italian, english
gina (2)	f	t	japanese
ginette	f	t	english
ginevra	f	t	italian
ginger	f	t	english
ginnie	f	t	english
ginny	f	t	english
gino	t	f	italian
gintaras	t	f	lithuanian
gintare	f	t	lithuanian
gioacchino	t	f	italian
gioachino	t	f	italian
gioconda	f	t	italian
giordano	t	f	italian
giorgia	f	t	italian
giorgina	f	t	italian
giorgino	t	f	italian
giorgio	t	f	italian
giosetta	f	t	italian
giosuè	t	f	italian
giovanna	f	t	italian
giovannetta	f	t	italian
giovanni	t	f	italian
giraldo	t	f	italian
girish	t	f	indian
girolamo	t	f	italian
gisa	f	t	german
gisbert	t	f	german
gisela	f	t	german, dutch, spanish
gisèle	f	t	french
gisella	f	t	italian
giselle	f	t	french, english
gisselle	f	t	french, english
gita	f	t	indian
githa	f	t	english
gitta	f	t	german
gittan	f	t	swedish
gittel	f	t	jewish
giuditta	f	t	italian
giulia	f	t	italian
giuliana	f	t	italian
giuliano	t	f	italian
giulietta	f	t	italian
giulio	t	f	italian
giuseppe	t	f	italian
giuseppina	f	t	italian
giustina	f	t	italian
giustino	t	f	italian
gizella	f	t	hungarian
gizi	f	t	hungarian
gjergj	t	f	albanian
gjon	t	f	albanian
gjord	t	f	swedish
gjurd	t	f	norwegian
gladwin	t	f	english
gladwyn	t	f	english
gladys	f	t	welsh, english
glanville	t	f	english
glaucio	t	f	portuguese
glaw	t	t	welsh
gleb	t	f	russian
glen	t	f	scottish, english
glenda	f	t	welsh
glendower	t	f	welsh
glenice	f	t	\N
glenn	t	f	scottish, english
glenna	f	t	scottish, english
glenys	f	t	welsh
gloria	f	t	english, italian, spanish, portuguese
glorinda	f	t	esperanto
glory	f	t	english
glukel	f	t	jewish
glykeria	f	t	greek
glyn	t	f	welsh
glyndwr	t	f	welsh
glynis	f	t	welsh
glynn	t	f	welsh
gnaeus	t	f	ancient roman
gobán	t	f	irish
gobind	t	f	indian
gobinet	f	t	irish
gobnait	f	t	irish
gobnata	f	t	\N
gobnet	f	t	irish
goddard	t	f	english
godelieve	t	f	french, dutch
godfrey	t	f	english
godfried	t	f	dutch
godiva	f	t	english
godofredo	t	f	spanish, portuguese
godric	t	f	english
godwin	t	f	english
goffredo	t	f	italian
gofraidh	t	f	irish
goibniu	t	f	irish mythology
göker	t	f	turkish
golda	f	t	jewish
goldie	f	t	jewish, english
goliath	t	f	biblical
gomer	t	f	biblical, english
gonca	f	t	turkish
gonçalo	t	f	portuguese
gonzalo	t	f	spanish
goodwin	t	f	english
gopal	t	f	indian
goraidh	t	f	scottish
göran	t	f	swedish
goran	t	f	croatian, serbian
gord	t	f	english
gordana	f	t	serbian, croatian
gorden	t	f	english
gordon	t	f	scottish, english
gore	t	f	english
goretti	f	t	\N
gorka	t	f	basque
gormlaith	f	t	irish, scottish
goro	t	f	japanese
goronwy	t	f	welsh, welsh mythology
gosse	t	f	english
gösta	t	f	swedish
gotam	t	f	indian
gottfrid	t	f	swedish
gottfried	t	f	german
gotthard	t	f	german
gotthilf	t	f	german
gotthold	t	f	german
gottlieb	t	f	german
gottschalk	t	f	german
govad	t	f	?
govannon	t	f	welsh mythology
govind	t	f	indian
gowri	f	t	indian
goyathlay	t	f	native american
graça	f	t	portuguese
grace	f	t	english
gracia	f	t	spanish
graciano	t	f	spanish, portuguese
gracie	f	t	english
graciela	f	t	spanish
gracilia	f	t	\N
gracja	f	t	polish
grady	t	f	irish, english
graeme	t	f	scottish, english
graham	t	f	scottish, english
grahame	t	f	scottish, english
gráinne	f	t	irish, irish mythology
grania	f	t	irish
grant	t	f	english, scottish
granville	t	f	english
granya	f	t	irish
gratia	f	t	german
gratian	t	f	history
gratien	t	f	french
grazia	f	t	italian
graziana	f	t	italian
graziano	t	f	italian
graziella	f	t	italian
grazyna	f	t	polish
gréagóir	t	f	irish
greer	t	t	scottish, english
greet	f	t	dutch
greetje	f	t	dutch
greg	t	f	english
greger	t	f	swedish
gregers	t	f	danish, norwegian
gregg	t	f	english
grégoire	t	f	french
gregor	t	f	german, scottish
gregorio	t	f	italian, spanish
gregorios	t	f	greek, ancient greek
gregory	t	f	english
greig	t	f	english
grenville	t	f	english
gresham	t	f	english
greta	f	t	swedish, german, english
gretchen	f	t	german
grete	f	t	german, danish
gretel	f	t	german
grethe	f	t	danish, norwegian
gretta	f	t	english
grgur	t	f	croatian
grid	f	t	norse mythology
grier	t	f	english
griffin	t	f	welsh, english
griffith	t	f	welsh
grigor	t	f	welsh
grigore	t	f	romanian
grigori	t	f	russian
grigory	t	f	russian
griogair	t	f	scottish
griselda	f	t	english
grisha	t	f	russian
grizel	f	t	scottish
gro	f	t	norwegian
gronw	t	f	welsh
grosvenor	t	f	english
grover	t	f	english
gruffud	t	f	welsh
gruffudd	t	f	welsh
gruffydd	t	f	welsh
grusha	f	t	russian
grwn	t	f	welsh
gry	f	t	norwegian
grzegorz	t	f	polish
guadalupe	t	t	spanish
gualter	t	f	portuguese
gualtiero	t	f	italian
guda	t	f	arabic
gudrun	f	t	norse mythology, scandinavian, german
guendolen	f	t	\N
guenevere	f	t	\N
guerino	t	f	italian
guglielmo	t	f	italian
guido	t	f	italian
guifré	t	f	catalan
guilherme	t	f	portuguese
guillaume	t	f	french
guillem	t	f	catalan
guillermo	t	f	spanish
guinevere	f	t	english, welsh mythology
guiomar	t	t	spanish, portuguese
guiscard	t	f	english
gül	f	t	turkish
gul	f	t	iranian
gülbahar	f	t	turkish
gulbahar	f	t	iranian
gülistan	f	t	turkish
gulistan	f	t	iranian
gull	f	t	scandinavian
gulzar	t	t	arabic, iranian
gunda	f	t	german, scandinavian
gundula	f	t	german
gunhild	f	t	scandinavian
gunhilda	f	t	scandinavian
gunilla	f	t	swedish
gunnar	t	f	scandinavian
gunne	t	f	scandinavian
gunnhild	f	t	norwegian
gunnvor	f	t	norwegian
günter	t	f	german
gunter	t	f	german
günther	t	f	german
gunther	t	f	german
guntram	t	f	german
gunvor	f	t	scandinavian
gus (1)	t	f	english, scottish
gus (2)	t	f	greek
gussie	f	t	english
gusta	f	t	\N
gustaf	t	f	swedish
gustav	t	f	scandinavian
gustave	t	f	french
gustavo	t	f	italian, spanish, portuguese
gusztáv	t	f	hungarian
guðrún	f	t	icelandic
guto	t	f	welsh
gutxi	t	f	basque
guy	t	f	english, french
gwallter	t	f	welsh
gwandoya	t	f	african
gwawr	f	t	welsh
gwen	f	t	welsh, english
gwenaelle	f	t	french
gwenda	f	t	welsh, english
gwendolen	f	t	welsh, english
gwendoline	f	t	welsh, english
gwendolyn	f	t	welsh, english
gweneth	f	t	\N
gwenevere	f	t	english
gwenfrewi	f	t	welsh
gwenllian	f	t	welsh
gwenneth	f	t	\N
gwenyth	f	t	welsh, english
gwil	t	f	welsh
gwilherm	t	f	breton
gwilim	t	f	welsh
gwillym	t	f	welsh
gwilym	t	f	welsh
gwladus	f	t	welsh
gwrtheyrn	t	f	ancient celtic
gwyn	t	f	welsh
gwynedd	t	t	welsh
gwyneira	f	t	welsh
gwyneth	f	t	welsh
gwynfor	t	f	welsh
gwynn	t	f	welsh
gwythyr	t	f	welsh
gyles	t	f	english
gyneth	f	t	\N
gyöngyi	f	t	hungarian
györgy	t	f	hungarian
györgyi	f	t	hungarian
györgyike	f	t	hungarian
gyözö	t	f	hungarian
gypsy	f	t	english
gytha	f	t	english
gyula	t	f	hungarian
gyuri	t	f	hungarian
haakon	t	f	norwegian
habacuc	t	f	biblical (variant)
habakkuk	t	f	biblical
habib	t	f	arabic
habiba	f	t	arabic
hachiro	t	f	japanese
hadar	t	t	jewish
hadassah	f	t	biblical, jewish
hades	t	f	greek mythology
hadewych	f	t	dutch
hadi	t	f	arabic
hadil	f	t	arabic
hadjara	f	t	arabic
hadley	t	t	english
hadrian	t	f	history
hadrianus	t	f	ancient roman
hadya	f	t	arabic
hadyn	t	f	\N
